message_id,date,symbol,pair,side,entry_values,entry_mid,stop_loss,targets,raw_text,entry_range_pct,stop_loss_pct,number_of_targets,tp1_R,tp2_R,tp3_R,tp4_R,tp5_R,tp6_R,tp7_R,tp8_R,tp9_R,tp10_R,tp11_R,tp12_R,tp13_R,tp14_R,highest_target_hit,was_profitable,was_full_tp,was_partial_tp,was_loss,had_unresolved_profit_signal,linked_update_ids,side_is_long,side_is_short,avg_tp_R,max_tp_R,min_tp_R,raw_symbol,normalized_symbol,symbol_candidates,cmc_id,cmc_resolved_symbol,cmc_resolution_note,market_cap_usd,volume_24h_usd,price_usd,volume_market_cap_ratio
6084,2025-06-14T15:25:21,SNX,USDT,short,"[0.615, 0.64]",0.6275,0.66,"[0.6, 0.587, 0.57, 0.555, 0.525, 0.5]","Coin: #SNXUSDT

Short Set-Up

Leverage: 5-10x

#SNX already broke down the head and shoulder pattern and is looking bearish.

Entry: $0.615-$0.640 (Enter partially)

Targets: $0.600, $0.587, $0.570, $0.555, $0.525, $0.500 (Short-mid term)

Stop-loss: $0.660",0.0398406374501992,0.0517928286852591,6,0.846153846153843,1.2461538461538424,1.7692307692307645,2.230769230769222,3.1538461538461435,3.923076923076912,,,,,,,,,6,1,True,False,False,False,"[6085, 6086, 6090, 6102, 6105, 6116]",0,1,2.194871794871788,3.923076923076912,0.846153846153843,SNX,SNX,SNX,2586.0,SNX,api_match:SNX,109952790.8556322,14065878.69458511,0.31915126156199675,0.12792652724070988
6087,2025-06-14T15:54:51,1000CAT,USDT,short,"[0.00631, 0.0066]",0.006455,0.0068,"[0.0061, 0.00595, 0.0058, 0.00565, 0.0053, 0.0049, 0.0045]","Coin: #1000CATUSDT

Short Set-Up

Leverage: 5-10x

#1000CAT already broke down the head and shoulders pattern and looks bearish.

Entry: $0.006310 - $0.006600 (Enter partially)

Targets: $0.006100 - $0.005950 - $0.005800 - $0.005650 - $0.005300 - $0.004900 - $0.004500 (Short-mid term)

Stop-loss: $0.006800",0.0449264136328428,0.0534469403563129,7,1.0289855072463756,1.463768115942028,1.8985507246376827,2.333333333333335,3.347826086956523,4.5072463768115965,5.66666666666667,,,,,,,,1,1,False,True,False,False,"[6088, 6095]",0,1,2.8923395445134585,5.66666666666667,1.0289855072463756,1000CAT,CAT,1000CAT | CAT,32724.0,CAT,api_match:CAT,13830812.901803395,2714976.982809,1.8278544919361926e-06,0.19629916202936962
6091,2025-06-15T21:15:33,ARKM,USDT,short,"[0.47, 0.49]",0.48,0.51,"[0.46, 0.45, 0.44, 0.43, 0.405, 0.38]","Coin: #ARKMUSDT

Short Set-Up

Leverage: 5-10x

#ARKM already broke down the head and shoulders pattern and is looking bearish.

Entry: $0.4700-$0.4900 (Enter partially)

Targets: $0.4600, $0.4500, $0.4400, $0.4300, $0.4050, $0.3800 (Short-mid term)

Stop-loss: $0.5100",0.0416666666666667,0.0625,6,0.6666666666666649,0.999999999999998,1.3333333333333317,1.6666666666666647,2.4999999999999964,3.333333333333329,,,,,,,,,6,1,True,False,False,False,"[6092, 6094, 6101, 6104, 6120]",0,1,1.7499999999999973,3.333333333333329,0.6666666666666649,ARKM,ARKM,ARKM,27565.0,ARKM,api_match:ARKM,26174685.31281427,39986920.53171335,0.11628025461045877,1.5276944136607085
6098,2025-06-17T08:55:11,ROSE,USDT,short,"[0.02433, 0.026]",0.025165,0.0273,"[0.02375, 0.02325, 0.0225, 0.022, 0.0205, 0.0195, 0.018]","Coin: #ROSEUSDT

Short Set-Up 

Leverage: 5-10x

#ROSE already breaked down the Head and shoulder pattern and looking Bearish.

Entry: 0.02433 - 0.02600$(Enter partially)

Targets: 0.02375 - 0.02325 - 0.02250 - 0.02200 - 0.02050 - 0.01950 - 0.01800$(Short-mid term)

Stop-loss: 0.02730$",0.0663620107291872,0.0848400556328234,7,0.662763466042154,0.89695550351288,1.248243559718969,1.482435597189695,2.185011709601872,2.653395784543324,3.3559718969555017,,,,,,,,5,1,False,True,False,False,"[6099, 6100, 6121]",0,1,1.7835396453663424,3.3559718969555017,0.662763466042154,ROSE,ROSE,ROSE,7653.0,,cached_resolved,96013394.78087379,13757609.03020378,0.012717450865156632,0.14328843451064335
6106,2025-06-18T22:20:08,XLM,USDT,short,"[0.248, 0.255]",0.2515,0.26,"[0.242, 0.236, 0.23, 0.224, 0.212, 0.2]","Coin: #XLMUSDT

Short Set-Up

Leverage: 5-10x

#XLM already breaked down the Head and shoulder pattern and looking Bearish.

Entry: 0.248 - 0.255$(Enter partially)

Targets: 0.242 - 0.236 - 0.230 - 0.224 - 0.212 - 0.200$(Short-mid term)

Stop-loss: 0.260$",0.0278330019880715,0.0337972166998012,6,1.1176470588235294,1.8235294117647056,2.529411764705879,3.235294117647056,4.647058823529409,6.058823529411758,,,,,,,,,4,1,False,True,False,False,"[6107, 6113, 6119]",0,1,3.235294117647056,6.058823529411758,1.1176470588235294,XLM,XLM,XLM,512.0,,cached_resolved,5447512252.107207,105571631.65924494,0.16505494395127365,0.019379787832217856
6110,2025-06-20T16:58:43,GRT,USDT,short,"[0.08242, 0.086]",0.08421,0.09,"[0.081, 0.079, 0.077, 0.075, 0.071, 0.068, 0.065]","Coin: #GRTUSDT

Short Set-Up

Leverage: 5-10x

#GRT already broke down the head and shoulder pattern and is looking bearish.

Entry: $0.08242 - $0.08600 (Enter partially)

Targets: $0.08100 - $0.07900 - $0.07700 - $0.07500 - $0.07100 - $0.06800 - $0.06500 (Short-mid term)

Stop-loss: $0.09000",0.0425127657047856,0.0687566797292483,7,0.5544041450777183,0.8998272884283228,1.2452504317789277,1.590673575129532,2.2815198618307413,2.799654576856646,3.3177892918825527,,,,,,,,5,1,False,True,False,False,"[6111, 6112, 6114, 6134]",0,1,1.8127313101406344,3.3177892918825527,0.5544041450777183,GRT,GRT,GRT,6719.0,GRT,api_match:GRT,290809851.92729175,96162714.65955219,0.02707852177810883,0.3306721351503414
6117,2025-06-22T22:57:09,1000CHEEMS,USDT,short,"[0.00132, 0.00138]",0.00135,0.00142,"[0.0013, 0.00127, 0.00124, 0.00121, 0.00114, 0.00105]","Coin: #1000CHEEMSUSDT

Short Set-Up 

Leverage: 5-10x

#1000CHEEMS already breaked down the Inverse cup and handle pattern and looking bearish.

Entry: 0.00132 - 0.00138$(Enter partially)

Targets: 0.00130 - 0.00127 - 0.00124 - 0.00121 - 0.00114 - 0.00105$(Short-mid term)

Stop-loss: 0.00142$",0.0444444444444444,0.0518518518518518,6,0.7142857142857165,1.1428571428571432,1.5714285714285732,2.000000000000003,3.000000000000003,4.28571428571429,,,,,,,,,2,1,False,True,False,False,"[6118, 6128, 6131]",0,1,2.1190476190476217,4.28571428571429,0.7142857142857165,1000CHEEMS,CHEEMS,1000CHEEMS | CHEEMS,33280.0,CHEEMS,api_match:CHEEMS,97718619.3223455,2222465.6800893,5.211797711838263e-07,0.022743523143302177
6123,2025-06-23T23:04:53,AKT,USDT,long,"[1.055, 1.04]",1.0475,1.025,"[1.075, 1.1, 1.125, 1.15, 1.2, 1.24]","Coin: #AKTUSDT

Long Set-Up

Leverage: 5-10x

#AKT already broke out of the inverse head and shoulders pattern and is looking bullish.

Entry: $1.055 - $1.040 (Buy partially)

Targets: $1.075 - $1.100 - $1.125 - $1.150 - $1.200 - $1.240 (Short term)

Stop-loss: $1.025",0.0143198090692123,0.0214797136038185,6,1.2222222222222276,2.3333333333333464,3.4444444444444557,4.555555555555564,6.777777777777792,8.555555555555575,,,,,,,,,3,1,False,True,False,False,"[6124, 6125]",1,0,4.481481481481493,8.555555555555575,1.2222222222222276,AKT,AKT,AKT,7431.0,AKT,api_match:AKT,130402597.38883796,13587754.01460368,0.4500619504715727,0.10419849210585393
6129,2025-06-25T22:11:14,SXP,USDT,long,"[0.1754, 0.17]",0.1727,0.166,"[0.18, 0.184, 0.188, 0.192, 0.204, 0.216, 0.228, 0.24]","Coin: #SXPUSDT

Long Set-Up

Leverage: 5-10x

#SXP already broke out of the falling wedge pattern and is looking bullish.

Entry: $0.1754 - $0.1700 (Buy partially)

Targets: $0.1800 - $0.1840 - $0.1880 - $0.1920 - $0.2040 - $0.2160 - $0.2280 - $0.2400 (Short-mid term)

Stop-loss: $0.1660",0.0312680949623624,0.0387955993051535,8,1.0895522388059642,1.686567164179098,2.283582089552232,2.8805970149253657,4.671641791044763,6.462686567164164,8.253731343283565,10.044776119402965,,,,,,,0,0,False,False,True,False,[6130],1,0,4.671641791044764,10.044776119402965,1.0895522388059642,SXP,SXP,SXP,4279.0,SXP,api_match:SXP,9244557.527568877,25153540.83266095,0.01372832031170131,2.72090262380311
6138,2025-06-29T21:56:36,ZEREBRO,USDT,long,"[0.02939, 0.0285]",0.028945,0.0275,"[0.03, 0.0307, 0.0315, 0.0322, 0.034, 0.036, 0.038]","Coin: #ZEREBROUSDT

Long Set-Up

Leverage: 5-10x

#ZEREBRO already broke out of the falling wedge pattern and is looking bullish.

Entry: 0.02939 - 0.02850$ (Buy partially)

Targets: 0.03000 - 0.03070 - 0.03150 - 0.03220 - 0.03400 - 0.03600 - 0.03800$ (Short-mid term)

Stop-loss: 0.02750$",0.030747970288478,0.0499222663672481,7,0.7301038062283748,1.2145328719723218,1.768166089965401,2.2525951557093458,3.4982698961937784,4.8823529411764754,6.266435986159177,,,,,,,,4,1,False,True,False,False,"[6139, 6142, 6145, 6155]",1,0,2.944636678200696,6.266435986159177,0.7301038062283748,ZEREBRO,ZEREBRO,ZEREBRO,34083.0,ZEREBRO,api_match:ZEREBRO,7681136.489688307,5948448.73548393,0.007681514201600768,0.7744229963195606
6140,2025-06-29T22:37:47,PNUT,USDT,long,"[0.221, 0.213]",0.217,0.205,"[0.226, 0.232, 0.238, 0.244, 0.26, 0.28, 0.3]","Coin: #PNUTUSDT

Long Set-Up

Leverage: 5-10x

#PNUT has already broken out of the falling wedge pattern and is looking bullish.

Entry: 0.221 - 0.213$ (Enter partially)

Targets: 0.226 - 0.232 - 0.238 - 0.244 - 0.260 - 0.280 - 0.300$ (Short-mid term)

Stop-loss: 0.205$",0.0368663594470046,0.0552995391705069,7,0.75,1.25,1.7499999999999978,2.249999999999998,3.583333333333331,5.249999999999997,6.91666666666666,,,,,,,,7,1,True,False,False,False,"[6141, 6143, 6144, 6199]",1,0,3.107142857142855,6.91666666666666,0.75,PNUT,PNUT,PNUT,33788.0,PNUT,api_match:PNUT,47558669.473698705,19423046.23428983,0.047566164716209156,0.4084018003285673
6158,2025-07-01T22:50:28,FXS,USDT,short,"[1.9592, 1.98]",1.9696,2.01,"[1.92, 1.88, 1.84, 1.8, 1.72, 1.65]","Coin: #FXSUSDT

Short Set-Up

Leverage: 5-10x

#FXS already broke down the bear flag pattern and is looking bearish.

Entry: 1.9592 - 1.9800$ (Enter partially)

Targets: 1.92 - 1.88 - 1.84 - 1.80 - 1.72 - 1.65$ (Short term)

Stop-loss: 2.01$",0.0105605199025182,0.0205117790414296,6,1.227722772277237,2.2178217821782336,3.2079207920792245,4.198019801980221,6.178217821782215,7.910891089108959,,,,,,,,,1,1,False,True,False,False,"[6159, 6160, 6161]",0,1,4.156765676567682,7.910891089108959,1.227722772277237,FXS,FXS,FXS,,,cached_unresolved,,,,
6162,2025-07-01T23:45:53,LAYER,USDT,short,"[0.6278, 0.635]",0.6314,0.645,"[0.614, 0.602, 0.59, 0.576, 0.55, 0.52]","Coin: #LAYERUSDT

Short Set-Up

Leverage: 5-10x

#LAYER has already broken down the inverse cup and handle pattern and is looking bearish.

Entry: 0.6278 - 0.6350$ (Enter partially)

Targets: 0.6140 - 0.6020 - 0.5900 - 0.5760 - 0.5500 - 0.5200$ (Short term)

Stop-loss: 0.6450$",0.011403230915426,0.0215394361735826,6,1.279411764705875,2.1617647058823426,3.0441176470588105,4.07352941176469,5.985294117647028,8.191176470588196,,,,,,,,,0,0,False,False,True,False,"[6163, 6164]",0,1,4.122549019607824,8.191176470588196,1.279411764705875,LAYER,LAYER,LAYER,35429.0,LAYER,api_match:LAYER,33606990.09831004,7717878.70876794,0.08438709143931321,0.22965099481360698
6171,2025-07-06T15:25:52,FLM,USDT,short,"[0.0263, 0.028]",0.02715,0.0295,"[0.0254, 0.0248, 0.0242, 0.0236, 0.0225, 0.0215, 0.02, 0.018]","Coin: #FLMUSDT

Short Set-Up

Leverage: 5-10x

#FLM has already broken down an inverse cup and handle pattern on the daily timeframe and is looking bearish.

Entry: 0.0263 - 0.0280$ (Enter partially)

Targets: 0.0254 - 0.0248 - 0.0242 - 0.0236 - 0.0225 - 0.0215 - 0.0200 - 0.0180$ (Short-mid term)

Stop-loss: 0.0295$",0.0626151012891344,0.0865561694290975,8,0.7446808510638311,1.0000000000000016,1.255319148936172,1.5106382978723425,1.9787234042553212,2.4042553191489398,3.0425531914893647,3.8936170212766,,,,,,,1,1,False,True,False,False,"[6172, 6186]",0,1,1.9787234042553217,3.8936170212766,0.7446808510638311,FLM,FLM,FLM,7150.0,,cached_resolved,1610731.643243151,213282.53673885,0.002843536399239191,0.13241345175873814
6173,2025-07-06T15:43:23,NEIROETH,USDT,long,"[0.0876, 0.082]",0.0848,0.078,"[0.09, 0.092, 0.094, 0.096, 0.102, 0.108, 0.114, 0.12]","Coin: #NEIROETHUSDT

Long Set-Up

Leverage: 5-10x

#NEIROETH already broke out of the symmetrical triangle and is looking bearish.

Entry: 0.08760 - 0.08200$ (Buy partially)

Targets: 0.09000 - 0.09200 - 0.09400 - 0.09600 - 0.102 - 0.108 - 0.114 - 0.120$ (Short-mid term)

Stop-loss: 0.0780$",0.0660377358490565,0.080188679245283,8,0.7647058823529406,1.0588235294117645,1.352941176470588,1.647058823529412,2.5294117647058814,3.4117647058823524,4.294117647058823,5.176470588235293,,,,,,,1,1,False,True,False,False,"[6174, 6176]",1,0,2.529411764705882,5.176470588235293,0.7647058823529406,NEIROETH,NEIRO,NEIROETH | NEIRO,32521.0,NEIRO,api_match:NEIRO,30790916.083717976,34098443.06806961,7.319243713183088e-05,1.1074189210661591
6178,2025-07-08T23:32:13,XAI,USDT,long,"[0.05027, 0.049]",0.049635,0.0485,"[0.051, 0.052, 0.053, 0.054, 0.057]","Coin: #XAIUSDT

Long Set-Up 

Leverage: 5-10x

#XAI already breaked out the traingle and looking Bullish.

Entry: 0.05027 - 0.04900$(Buy partially)

Targets: 0.05100 - 0.05200 - 0.05300 - 0.05400 - 0.05700$(short term)

Stop-loss: 0.04850$",0.0255867835196937,0.0228669285786238,5,1.2026431718061688,2.083700440528639,2.9647577092511086,3.845814977973579,6.488986784140988,,,,,,,,,,5,1,True,False,False,False,"[6179, 6185, 6188, 6192]",1,0,3.317180616740097,6.488986784140988,1.2026431718061688,XAI,XAI,XAI,28933.0,XAI,api_match:XAI,24991223.95986369,38694032.34156166,0.012469615262404019,1.548304813069776
6181,2025-07-09T12:36:36,ETC,USDT,long,"[17.12, 16.8]",16.96,16.3,"[17.6, 18.0, 18.4, 18.8, 20.0]","Coin: #ETCUSDT

Long Set-Up

Leverage: 5-10x

#ETC has already broken out of the downtrend channel and is looking bullish.

Entry: 17.120 - 16.800$ (Buy partially)

Targets: 17.600 - 18.000 - 18.400 - 18.800 - 20.000$ (Short term)

Stop-loss: 16.300$",0.0188679245283019,0.0389150943396226,5,0.9696969696969704,1.575757575757574,2.181818181818178,2.787878787878787,4.606060606060604,,,,,,,,,,5,1,True,False,False,False,"[6182, 6196, 6212]",1,0,2.424242424242423,4.606060606060604,0.9696969696969704,ETC,ETC,ETC,1321.0,ETC,api_match:ETC,1322010160.5066688,59665331.62310271,8.480916829969937,0.045132279165112914
6183,2025-07-09T13:12:09,STG,USDT,long,"[0.1553, 0.153]",0.15415,0.152,"[0.1585, 0.162, 0.1655, 0.17, 0.177, 0.185]","Coin: #STGUSDT

Long Set-Up

Leverage: 5-10x

#STG has already broken out of the symmetrical triangle and is looking bullish.

Entry: 0.1553 - 0.1530$ (Buy partially)

Targets: 0.1585 - 0.1620 - 0.1655 - 0.1700 - 0.1770 - 0.1850$ (Short term)

Stop-loss: 0.1520$",0.0149205319493999,0.0139474537787869,6,2.023255813953473,3.65116279069765,5.279069767441828,7.372093023255771,10.627906976744113,14.348837209302234,,,,,,,,,6,1,True,False,False,False,"[6184, 6187, 6191, 6198, 6206, 6225]",1,0,7.217054263565845,14.348837209302234,2.023255813953473,STG,STG,STG,18934.0,STG,api_match:STG,120257167.28962207,4369472.17438861,0.1819455599398735,0.03633440129073858
6189,2025-07-10T22:33:50,GLM,USDT,long,"[0.24378, 0.235]",0.23939,0.225,"[0.25, 0.2549, 0.26, 0.265, 0.28, 0.3, 0.32]","Coin: #GLMUSDT

Long Set-Up

Leverage: 5-10x

#GLM already broke out of the falling wedge pattern and is looking bullish.

Entry: 0.24378 - 0.235$ (Buy partially)

Targets: 0.250 - 0.2549 - 0.260 - 0.265 - 0.280 - 0.300 - 0.320$ (Short-mid term)

Stoploss: 0.225$",0.036676552905301,0.0601111157525376,7,0.7373175816539276,1.0778318276580985,1.4322446143154994,1.7797081306462854,2.822098679638643,4.211952744961783,5.601806810284926,,,,,,,,7,1,True,False,False,False,"[6190, 6197, 6200, 6217]",1,0,2.523280055594166,5.601806810284926,0.7373175816539276,GLM,GLM,GLM,1455.0,GLM,api_match:GLM,127700415.76036382,7160999.71231418,0.1277004157603638,0.05607655754036191
6204,2025-07-15T00:12:44,ETH,USDT,long,"[3009.0, 2866.0]",2937.5,2700.0,"[3122.0, 3200.0, 3281.0, 3362.0, 3562.0, 3760.0, 3962.0, 4200.0]","Coin: #ETHUSDT

Long Set-Up

Leverage: 5-10x

#ETH has already broken out of the cup and handle pattern and is looking bullish.

Entry: 3009 - 2866$ (Buy partially)

Targets: 3122 - 3200 - 3281 - 3362 - 3562 - 3760 - 3962 - 4200$ (Short-mid term)

Stoploss: 2700$",0.0486808510638297,0.0808510638297872,8,0.7768421052631579,1.105263157894737,1.4463157894736842,1.7873684210526315,2.6294736842105264,3.463157894736842,4.313684210526316,5.315789473684211,,,,,,,7,1,False,True,False,False,"[6205, 6209, 6219, 6220, 6223, 6300, 6322]",1,0,2.6047368421052632,5.315789473684211,0.7768421052631579,ETH,ETH,ETH,1027.0,,cached_resolved,255139261258.4276,24421558732.2764,2113.970762572676,0.09571854449927283
6207,2025-07-16T20:17:27,AVAX,USDT,long,"[22.6, 21.0]",21.8,20.0,"[23.33, 24.02, 25.02, 26.02, 27.54, 29.015, 30.5, 32.0]","Coin: #AVAXUSDT

Long Set-Up

Leverage: 5-10x

#AVAX already broke out of the symmetrical triangle and is looking bullish.

Entry: 22.600 - 21.000$ (Buy partially)

Targets: 23.330 - 24.020 - 25.020 - 26.020 - 27.540 - 29.015 - 30.500 - 32.000$ (Short-mid term)

Stoploss: 20.000$",0.0733944954128441,0.0825688073394495,8,0.8499999999999983,1.2333333333333325,1.7888888888888876,2.3444444444444428,3.188888888888887,4.008333333333332,4.833333333333331,5.666666666666664,,,,,,,4,1,False,True,False,False,"[6208, 6218, 6224]",1,0,2.9892361111111097,5.666666666666664,0.8499999999999983,AVAX,AVAX,AVAX,5805.0,AVAX,api_match:AVAX,4308955868.4232025,344083300.76644164,9.979702842850141,0.07985305750934825
6210,2025-07-16T21:05:07,ACT,USDT,long,"[0.0477, 0.0465]",0.0471,0.045,"[0.049, 0.0505, 0.052, 0.0535, 0.056]","Coin: #ACTUSDT

Long Signal

Leverage: 5-10x

#ACT has already broken out of the cup and handle pattern and is looking bullish.

Entry: 0.04770 - 0.04650$ (Buy partially)

Targets: 0.04900 - 0.05050 - 0.05200 - 0.05350 - 0.05600$ (Short term)

Stoploss: 0.04500$",0.0254777070063694,0.0445859872611465,5,0.9047619047619022,1.6190476190476155,2.333333333333325,3.047619047619039,4.238095238095228,,,,,,,,,,1,1,False,True,False,True,"[6211, 6213, 6237, 6241, 6242]",1,0,2.428571428571422,4.238095238095228,0.9047619047619022,ACT,ACT,ACT,33566.0,ACT,api_match:ACT,13231003.893527482,11070655.83967594,0.013953194390694817,0.8367207755937274
6214,2025-07-17T13:19:56,SOL,USDT,long,"[176.14, 168.0]",172.07,160.0,"[180.0, 184.0, 188.0, 192.0, 202.0, 215.0]","Coin: #SOLUSDT

Long Set-Up

Leverage: 5-10x

#SOL already broke out of the inverse head and shoulders pattern and is looking bullish.

Entry: $176.14 - $168 (Buy partially)

Targets: $180 - $184 - $188 - $192 - $202 - $215 (Short-mid term)

Stoploss: $160",0.0473063288196663,0.0701458708665077,6,0.6570008285004152,0.9884009942004982,1.3198011599005812,1.6512013256006643,2.479701739850872,3.5567522783761416,,,,,,,,,5,1,False,True,False,False,"[6215, 6216, 6230]",1,0,1.7754763877381954,3.5567522783761416,0.6570008285004152,SOL,SOL,SOL,5426.0,,cached_resolved,51153696435.8756,4798827426.911864,89.54901083310344,0.09381193855516382
6221,2025-07-20T21:57:23,DYM,USDT,long,"[0.335, 0.32]",0.3275,0.3076,"[0.342, 0.35, 0.358, 0.366, 0.385, 0.405, 0.423, 0.44]","Coin: #DYMUSDT

Long Set-Up

Leverage: 5-10x

#DYM already broke out of the inverse head and shoulders pattern and is looking bullish.

Entry: 0.3350 - 0.3200$ (Buy partially)

Targets: 0.3420 - 0.3500 - 0.3580 - 0.3660 - 0.3850 - 0.4050 - 0.4230 - 0.4400$ (Short-mid term)

Stoploss: 0.3076$",0.0458015267175572,0.060763358778626,8,0.7286432160804016,1.1306532663316549,1.5326633165829109,1.934673366834167,2.8894472361809003,3.89447236180904,4.798994974874364,5.6532663316582825,,,,,,,1,1,False,True,False,False,"[6222, 6226]",1,0,2.820351758793965,5.6532663316582825,0.7286432160804016,DYM,DYM,DYM,28932.0,DYM,api_match:DYM,17400544.491518278,6346806.82780992,0.03604856664677154,0.36474759918596844
6228,2025-07-23T00:50:20,QNT,USDT,long,"[133.0, 124.0]",128.5,117.5,"[137.0, 140.0, 143.0, 146.0, 154.0, 162.0, 170.0, 180.0]","Coin: #QNTUSDT

Long Signal

Leverage: 5-10x

#QNT has already broken out of the inverse head and shoulders pattern and is looking bullish.

Entry: 133 - 124$ (Buy partially)

Targets: 137 - 140 - 143 - 146 - 154 - 162 - 170 - 180$ (Short-mid term)

Stoploss: 117.50$",0.0700389105058365,0.0856031128404669,8,0.7727272727272727,1.0454545454545454,1.318181818181818,1.5909090909090908,2.3181818181818183,3.0454545454545454,3.772727272727273,4.681818181818182,,,,,,,0,0,False,False,True,False,[6229],1,0,2.3181818181818183,4.681818181818182,0.7727272727272727,QNT,QNT,QNT,3155.0,,cached_resolved,778297280.6620554,11975750.37136677,64.46733795283683,0.015387115783289962
6243,2025-07-25T15:06:01,CRV,USDT,long,"[1.067, 1.034]",1.0505,1.0,"[1.1, 1.13, 1.16, 1.2, 1.26, 1.32, 1.4]","Coin: #CRVUSDT

Long Set-Up

Leverage: 5-10x

#CRV already broke out of the Bull Flag pattern and is looking bullish.

Entry: 1.067 - 1.034$ (Buy partially)

Targets: 1.100 - 1.130 - 1.160 - 1.200 - 1.260 - 1.320 - 1.400$ (Short-mid term)

Stop-loss: 1.000$",0.0314136125654449,0.0480723465016658,7,0.9801980198019824,1.5742574257425728,2.168316831683168,2.9603960396039604,4.1485148514851495,5.33663366336634,6.920792079207921,,,,,,,,0,0,False,False,True,False,"[6244, 6246]",1,0,3.441301272984442,6.920792079207921,0.9801980198019824,CRV,CRV,CRV,6538.0,,cached_resolved,360925287.1258656,57820135.35960212,0.24494676538194646,0.1601997350200583
6247,2025-07-26T21:52:41,REZ,USDT,long,"[0.01308, 0.0128]",0.01294,0.0124,"[0.0134, 0.0138, 0.0141, 0.0144, 0.0152, 0.016, 0.017]","Coin: #REZUSDT

Long Set-Up

Leverage: 5-10x

#REZ already broke out of the falling wedge pattern and is looking bullish.

Entry: 0.01308 - 0.01280$ (Buy partially)

Targets: 0.01340 - 0.01380 - 0.01410 - 0.01440 - 0.01520 - 0.01600 - 0.01700$ (Short term)

Stoploss: 0.01240$",0.0216383307573415,0.0417310664605873,7,0.8518518518518516,1.5925925925925903,2.1481481481481453,2.7037037037037,4.185185185185181,5.666666666666662,7.518518518518513,,,,,,,,0,0,False,False,True,True,"[6248, 6252]",1,0,3.5238095238095206,7.518518518518513,0.8518518518518516,REZ,REZ,REZ,30843.0,,cached_resolved,23555321.65587597,3895816.16693925,0.003321179187622515,0.1653900644556651
